RECEIPT_NUMBER,RECEIPT_DATE,RECEIPT_AMOUNT,ISHAAR_ID,DECISION_ID,INSTALLMENT_SR,BALADIEH_INT_ID,PAY_COLLECTOR,CASHIER,BUDGET_YEAR,USERID,TIME_STAMP,RECEIPT_FINE_AMOUNT,RECEIPT_REMARKS,RECEIPT_ID,TVA_FEE_VALUE,RECEIPT_CODE,STAMP_VALUE
14296,2026-05-18,850000,45578.0,,,165,13,4.0,2026,RIMA,2026-06-02,,,33860,,,100000.0
14297,2026-05-18,700000,45579.0,,,165,13,4.0,2026,RIMA,2026-06-02,,,33861,,,100000.0
14298,2026-05-18,700000,45580.0,,,165,13,4.0,2026,RIMA,2026-06-02,,,33862,,,100000.0
14300,2026-05-18,8900000,45581.0,,,165,13,4.0,2026,RIMA,2026-06-02,,,33863,,,100000.0
14281,2026-05-13,700000,45569.0,,,165,13,4.0,2026,RIMA,2026-06-02,,,33864,,,100000.0
14341,2026-06-11,1100000,45611.0,,,165,13,4.0,2026,RIMA,2026-06-18,,,33896,,,100000.0
14351,2026-06-19,4100000,45616.0,,,165,13,4.0,2026,RIMA,2026-06-23,,,33936,,,100000.0
14352,2026-06-19,1100000,45617.0,,,165,13,4.0,2026,RIMA,2026-06-23,,,33937,,,100000.0
14353,2026-06-19,850000,45618.0,,,165,13,4.0,2026,RIMA,2026-06-23,,,33938,,,100000.0
14354,2026-06-19,850000,45619.0,,,165,13,4.0,2026,RIMA,2026-06-23,,,33939,,,100000.0
14355,2026-06-19,4100000,45620.0,,,165,13,4.0,2026,RIMA,2026-06-23,,,33940,,,100000.0
14356,2026-06-02,700000,45621.0,,,165,13,4.0,2026,RIMA,2026-06-23,,,33941,,,100000.0
14357,2026-06-20,1100000,45622.0,,,165,13,4.0,2026,RIMA,2026-06-23,,,33942,,,100000.0
14358,2026-06-24,172100000,45623.0,,,165,13,4.0,2026,RIMA,2026-06-25,,,33943,,,100000.0
14359,2026-06-24,8900000,45624.0,,,165,13,4.0,2026,RIMA,2026-06-25,,,33944,,,100000.0
14360,2026-06-24,1100000,45625.0,,,165,13,4.0,2026,RIMA,2026-06-25,,,33945,,,100000.0
20570,2023-06-20,130000,28639.0,,,165,7,4.0,2023,RIMA,2023-06-22,,,28551,,,0.0
20570,2023-06-20,130000,31643.0,,,165,7,4.0,2023,RIMA,2023-06-22,,,28552,,,0.0
20570,2023-06-20,130000,32979.0,,,165,7,4.0,2023,RIMA,2023-06-22,,,28553,,,0.0
20570,2023-06-20,520000,34895.0,,,165,7,4.0,2023,RIMA,2023-06-22,,,28554,,,0.0
20571,2023-06-22,609000,29174.0,,,165,7,4.0,2023,RIMA,2023-06-22,,,28555,,,0.0
20571,2023-06-22,609000,32168.0,,,165,7,4.0,2023,RIMA,2023-06-22,,,28556,,,0.0
20571,2023-06-22,609000,33496.0,,,165,7,4.0,2023,RIMA,2023-06-22,,,28557,,,0.0
20571,2023-06-22,2435000,35398.0,,,165,7,4.0,2023,RIMA,2023-06-22,,,28558,,,0.0
20572,2023-06-22,2625000,35425.0,,,165,7,4.0,2023,RIMA,2023-06-22,,,28559,,,0.0
20573,2023-06-22,600000,34740.0,,,165,7,4.0,2023,RIMA,2023-06-22,,,28560,,,0.0
20574,2023-06-22,1400000,35176.0,,,165,7,4.0,2023,RIMA,2023-06-22,,,28561,,,0.0
20575,2023-06-22,2740000,35230.0,,,165,7,4.0,2023,RIMA,2023-06-22,,,28562,,,0.0
20601,2023-06-26,2580000,35243.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28600,,,0.0
20602,2023-06-26,130000,31487.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28601,,,0.0
20602,2023-06-26,130000,32826.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28602,,,0.0
20602,2023-06-26,520000,34744.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28603,,,0.0
20603,2023-06-26,520000,35547.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28604,,,0.0
20698,2023-08-09,2893000,35515.0,,,165,7,4.0,2023,RIMA,2023-08-13,,,28799,,,0.0
20699,2023-08-09,520000,35899.0,,,165,7,4.0,2023,RIMA,2023-08-13,,,28800,,,0.0
20700,2023-08-09,600000,35912.0,,,165,7,4.0,2023,RIMA,2023-08-13,,,28801,,,0.0
20611,2023-06-27,59000,8790.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28623,,,0.0
20611,2023-06-27,78000,12005.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28624,,,0.0
20611,2023-06-27,78000,13668.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28625,,,0.0
20611,2023-06-27,78000,15388.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28626,,,0.0
20611,2023-06-27,78000,17142.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28627,,,0.0
20611,2023-06-27,78000,18876.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28628,,,0.0
20611,2023-06-27,78000,20701.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28629,,,0.0
20611,2023-06-27,130000,22446.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28630,,,0.0
20611,2023-06-27,130000,27066.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28631,,,0.0
20611,2023-06-27,130000,28560.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28632,,,0.0
20611,2023-06-27,130000,31568.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28633,,,0.0
20611,2023-06-27,130000,32905.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28634,,,0.0
20611,2023-06-27,520000,34822.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28635,,,0.0
20612,2023-06-27,600000,34981.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28636,,,0.0
20613,2023-06-27,2775000,35549.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28637,,,0.0
20614,2023-06-27,2985000,35524.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28638,,,0.0
20615,2023-07-04,2860000,35539.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28639,,,0.0
20616,2023-07-05,600000,35850.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28640,,,0.0
20617,2023-07-05,609000,31989.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28641,,,0.0
20617,2023-07-05,609000,33322.0,,,165,7,4.0,2023,RIMA,2023-07-13,,,28642,,,0.0
21679,2024-09-12,100000,13495.0,,,165,7,4.0,2024,RIMA,2024-09-23,,,30221,,,0.0
21679,2024-09-12,100000,15222.0,,,165,7,4.0,2024,RIMA,2024-09-23,,,30222,,,0.0
21679,2024-09-12,100000,16980.0,,,165,7,4.0,2024,RIMA,2024-09-23,,,30223,,,0.0
21679,2024-09-12,100000,18715.0,,,165,7,4.0,2024,RIMA,2024-09-23,,,30224,,,0.0
21679,2024-09-12,100000,20543.0,,,165,7,4.0,2024,RIMA,2024-09-23,,,30225,,,0.0
21679,2024-09-12,160000,22293.0,,,165,7,4.0,2024,RIMA,2024-09-23,,,30226,,,0.0
21680,2024-09-13,3510000,39318.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30227,,,0.0
21681,2024-09-13,3010000,39125.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30228,,,0.0
21682,2024-09-13,3010000,39417.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30229,,,0.0
21683,2024-09-17,3010000,37423.0,,,165,7,4.0,2024,RIMA,2024-09-23,,,30230,,,0.0
21683,2024-09-17,3010000,39103.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30231,,,0.0
21684,2024-09-17,14210000,38696.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30232,,,0.0
21685,2024-09-17,3010000,38325.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30233,,,0.0
21686,2024-09-17,3010000,36703.0,,,165,7,4.0,2024,RIMA,2024-09-23,,,30234,,,0.0
21686,2024-09-17,3010000,38446.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30235,,,0.0
21687,2024-09-17,13370000,38963.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30236,,,0.0
21688,2024-09-17,13590000,38887.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30237,,,0.0
21689,2024-09-17,7610000,38544.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30238,,,0.0
21690,2024-09-17,16120000,38741.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30239,,,0.0
21691,2024-09-17,10560000,38516.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30240,,,0.0
21692,2024-09-17,20400000,39564.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30241,,,0.0
21693,2024-09-17,11010000,38850.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30242,,,0.0
21694,2024-09-18,12110000,38698.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30243,,,0.0
21695,2024-09-18,8510000,38639.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30244,,,0.0
21696,2024-09-18,14610000,39544.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30245,,,0.0
21697,2024-09-18,3010000,38384.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30246,,,0.0
21698,2024-09-18,3010000,38385.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30247,,,0.0
21699,2024-09-18,3010000,36697.0,,,165,7,4.0,2024,RIMA,2024-09-23,,,30248,,,0.0
21699,2024-09-18,3010000,38440.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30249,,,0.0
21700,2024-09-18,3010000,38230.0,,,165,7,4.0,2024,RIMA,2024-09-23,0.0,,30250,,,0.0
21734,2024-09-26,3010000,37632.0,,,165,7,4.0,2024,RIMA,2024-10-08,,,30300,,,0.0
21734,2024-09-26,3010000,39312.0,,,165,7,4.0,2024,RIMA,2024-10-08,0.0,,30301,,,0.0
21735,2024-09-26,3010000,37496.0,,,165,7,4.0,2024,RIMA,2024-10-08,,,30302,,,0.0
21735,2024-09-26,3010000,39176.0,,,165,7,4.0,2024,RIMA,2024-10-08,0.0,,30303,,,0.0
21736,2024-09-26,8010000,38988.0,,,165,7,4.0,2024,RIMA,2024-10-08,0.0,,30304,,,0.0
21737,2024-09-30,3010000,38233.0,,,165,7,4.0,2024,RIMA,2024-10-08,0.0,,30305,,,0.0
21738,2024-09-30,9750000,39068.0,,,165,7,4.0,2024,RIMA,2024-10-08,0.0,,30306,,,0.0
21739,2024-09-30,3010000,38819.0,,,165,7,4.0,2024,RIMA,2024-10-08,0.0,,30307,,,0.0
21740,2024-09-30,6010000,39528.0,,,165,7,4.0,2024,RIMA,2024-10-08,0.0,,30308,,,0.0
21741,2024-09-30,3010000,38144.0,,,165,7,4.0,2024,RIMA,2024-10-08,0.0,,30309,,,0.0
21742,2024-09-30,9750000,37658.0,,,165,7,4.0,2024,RIMA,2024-10-08,,,30310,,,0.0
21743,2024-09-30,3010000,38319.0,,,165,7,4.0,2024,RIMA,2024-10-08,0.0,,30311,,,0.0
21744,2024-09-30,3010000,38551.0,,,165,7,4.0,2024,RIMA,2024-10-08,0.0,,30312,,,0.0
21745,2024-09-30,11700000,38701.0,,,165,7,4.0,2024,RIMA,2024-10-08,0.0,,30313,,,0.0
21746,2024-09-30,3010000,38123.0,,,165,7,4.0,2024,RIMA,2024-10-08,0.0,,30314,,,0.0
21747,2024-09-30,10400000,39333.0,,,165,7,4.0,2024,RIMA,2024-10-08,0.0,,30315,,,0.0
21748,2024-09-30,12510000,39408.0,,,165,7,4.0,2024,RIMA,2024-10-08,0.0,,30316,,,0.0
21749,2024-09-30,14810000,39439.0,,,165,7,4.0,2024,RIMA,2024-10-08,0.0,,30317,,,0.0
13108,2023-08-10,4000000,36338.0,,,165,13,4.0,2023,RIMA,2023-10-09,,,28894,,,
13109,2023-08-10,1000000,36339.0,,,165,13,4.0,2023,RIMA,2023-10-09,,,28895,,,
13110,2023-08-10,750000,36340.0,,,165,13,4.0,2023,RIMA,2023-10-09,,,28896,,,
13111,2023-08-10,750000,36341.0,,,165,13,4.0,2023,RIMA,2023-10-09,,,28897,,,
13112,2023-08-10,400000,36342.0,,,165,13,4.0,2023,RIMA,2023-10-09,,,28898,,,
13113,2023-08-10,225000,36343.0,,,165,13,4.0,2023,RIMA,2023-10-09,,,28899,,,
13114,2023-08-10,400000,36344.0,,,165,13,4.0,2023,RIMA,2023-10-09,,,28900,,,
13115,2023-08-10,3000000,36345.0,,,165,13,4.0,2023,RIMA,2023-10-09,,,28901,,,
13116,2023-08-21,400000,36346.0,,,165,13,4.0,2023,RIMA,2023-10-09,,,28902,,,
20703,2023-08-24,2893000,37855.0,,,165,7,4.0,2023,RIMA,2023-10-11,0.0,,28925,,,0.0
20710,2023-08-24,7670000,37724.0,,,165,7,4.0,2023,RIMA,2023-10-11,0.0,,28926,,,0.0
20711,2023-08-16,2600000,35269.0,,,165,7,4.0,2023,RIMA,2023-10-11,,,28927,,,0.0
20718,2023-08-25,992000,33294.0,,,165,7,4.0,2023,RIMA,2023-10-11,,,28928,,,0.0
20718,2023-08-25,3970000,35205.0,,,165,7,4.0,2023,RIMA,2023-10-11,,,28929,,,0.0
20718,2023-08-25,15925000,36945.0,,,165,7,4.0,2023,RIMA,2023-10-11,0.0,,28930,,,0.0
20719,2023-08-25,3000000,36735.0,,,165,7,4.0,2023,RIMA,2023-10-11,0.0,,28931,,,0.0
20720,2023-08-28,1945000,35911.0,,,165,7,4.0,2023,RIMA,2023-10-11,,,28932,,,0.0
20720,2023-08-28,9750000,37659.0,,,165,7,4.0,2023,RIMA,2023-10-11,0.0,,28933,,,0.0
20722,2023-08-28,3000000,37492.0,,,165,7,4.0,2023,RIMA,2023-10-11,0.0,,28934,,,0.0
20724,2023-08-29,3000000,36846.0,,,165,7,4.0,2023,RIMA,2023-10-11,0.0,,28935,,,0.0
20725,2023-08-29,520000,35876.0,,,165,7,4.0,2023,RIMA,2023-10-11,,,28936,,,0.0
20725,2023-08-29,3000000,37625.0,,,165,7,4.0,2023,RIMA,2023-10-11,0.0,,28937,,,0.0
20726,2023-08-29,620000,35865.0,,,165,7,4.0,2023,RIMA,2023-10-11,,,28938,,,0.0
20726,2023-08-29,3100000,37615.0,,,165,7,4.0,2023,RIMA,2023-10-11,0.0,,28939,,,0.0
20727,2023-08-29,520000,35895.0,,,165,7,4.0,2023,RIMA,2023-10-11,,,28940,,,0.0
20727,2023-08-29,3000000,37644.0,,,165,7,4.0,2023,RIMA,2023-10-11,0.0,,28941,,,0.0
20728,2023-08-29,1000000,35651.0,,,165,7,4.0,2023,RIMA,2023-10-11,,,28942,,,0.0
20728,2023-08-29,6000000,37777.0,,,165,7,4.0,2023,RIMA,2023-10-11,0.0,,28943,,,0.0
20901,2023-11-02,9600000,37215.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29131,,,0.0
20902,2023-11-02,8500000,36966.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29132,,,0.0
20903,2023-11-03,3000000,36527.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29133,,,0.0
20904,2023-11-06,3000000,36488.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29134,,,0.0
20905,2023-11-06,13575000,37155.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29135,,,0.0
20906,2023-11-06,600000,34739.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29136,,,0.0
20906,2023-11-06,3000000,36482.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29137,,,0.0
20907,2023-11-06,10750000,37725.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29138,,,0.0
20908,2023-11-06,2435000,35241.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29139,,,0.0
20909,2023-11-06,9500000,37274.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29140,,,0.0
20910,2023-11-06,3000000,36480.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29141,,,0.0
20911,2023-11-07,13360000,37231.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29142,,,0.0
20912,2023-11-07,11000000,37118.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29143,,,0.0
20913,2023-11-07,10400000,37663.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29144,,,0.0
20914,2023-11-07,3000000,37753.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29145,,,0.0
20915,2023-11-07,13250000,37180.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29146,,,0.0
20916,2023-11-07,520000,34715.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29147,,,0.0
20916,2023-11-07,3000000,36458.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29148,,,0.0
20917,2023-11-08,6500000,37062.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29149,,,0.0
20918,2023-11-08,3000000,36502.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29150,,,0.0
20919,2023-11-08,3000000,36497.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29151,,,0.0
20920,2023-11-08,3000000,36485.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29152,,,0.0
20921,2023-11-08,3000000,36734.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29153,,,0.0
20922,2023-11-08,6000000,36912.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29154,,,0.0
20923,2023-11-08,3000000,36448.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29155,,,0.0
20924,2023-11-08,3000000,36543.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29156,,,0.0
20925,2023-11-09,600000,35002.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29157,,,0.0
20925,2023-11-09,5000000,36744.0,,,165,7,4.0,2023,RIMA,2023-11-15,,,29158,,,0.0
13186,2023-11-15,4000000,37879.0,,,165,13,4.0,2023,RIMA,2023-11-17,,,29196,,,
13187,2023-11-15,4000000,37950.0,,,165,13,4.0,2023,RIMA,2023-11-23,,,29198,,,
13188,2023-11-15,1000000,37951.0,,,165,13,4.0,2023,RIMA,2023-11-23,,,29199,,,
13189,2023-11-15,750000,37952.0,,,165,13,4.0,2023,RIMA,2023-11-23,,,29200,,,
13190,2023-11-15,750000,37953.0,,,165,13,4.0,2023,RIMA,2023-11-23,,,29201,,,
5492,2006-03-08,59000,377.0,,,165,3,,2006,MONABA,2006-03-20,,,1582,,,
5493,2006-03-09,72000,2238.0,,,165,3,,2006,MONABA,2006-03-20,0.0,,1583,,,
5494,2006-03-13,59000,549.0,,,165,3,,2006,MONABA,2006-03-20,,,1584,,,
5495,2006-03-14,72000,1536.0,,,165,3,,2006,MONABA,2006-03-20,,,1585,,,
5495,2006-03-14,72000,1927.0,,,165,3,,2006,MONABA,2006-03-20,,,1586,,,
5495,2006-03-14,72000,788.0,,,165,3,,2006,MONABA,2006-03-20,,,1587,,,
5496,2006-03-16,59000,1251.0,,,165,3,,2006,MONABA,2006-03-20,,,1588,,,
5496,2006-03-16,59000,1555.0,,,165,3,,2006,MONABA,2006-03-20,,,1589,,,
5496,2006-03-16,59000,1659.0,,,165,3,,2006,MONABA,2006-03-20,,,1590,,,
5496,2006-03-16,59000,246.0,,,165,3,,2006,MONABA,2006-03-20,,,1591,,,
5497,2006-03-16,59000,1252.0,,,165,3,,2006,MONABA,2006-03-20,,,1592,,,
5497,2006-03-16,59000,1556.0,,,165,3,,2006,MONABA,2006-03-20,,,1593,,,
5497,2006-03-16,59000,1660.0,,,165,3,,2006,MONABA,2006-03-20,0.0,,1594,,,
5497,2006-03-16,59000,247.0,,,165,3,,2006,MONABA,2006-03-20,,,1595,,,
5498,2006-03-16,72000,1604.0,,,165,3,,2006,MONABA,2006-03-20,,,1596,,,
5499,2006-03-16,72000,1736.0,,,165,3,,2006,MONABA,2006-03-20,,,1597,,,
5500,2006-03-16,72000,504.0,,,165,3,,2006,MONABA,2006-03-20,,,1598,,,
5483,2006-02-15,59000,1382.0,,,165,3,,2006,MONABA,2006-03-20,,,1599,,,
5483,2006-02-15,59000,1432.0,,,165,3,,2006,MONABA,2006-03-20,,,1600,,,
5483,2006-02-15,59000,1989.0,,,165,3,,2006,MONABA,2006-03-20,,,1601,,,
5483,2006-02-15,59000,40.0,,,165,3,,2006,MONABA,2006-03-20,,,1602,,,
3365,2006-03-27,25000,2606.0,,,165,2,,2006,MONABA,2006-03-28,,,1603,,,
3375,2006-03-27,10000,2607.0,,,165,2,,2006,MONABA,2006-03-28,,,1604,,,
3376,2006-03-28,50000,2637.0,,,165,2,,2006,MONABA,2006-03-28,,,1605,,,
3377,2006-03-28,25000,2609.0,,,165,2,,2006,MONABA,2006-03-28,,,1606,,,
3378,2006-03-28,25000,2610.0,,,165,2,,2006,MONABA,2006-03-28,,,1607,,,
3379,2006-03-28,25000,2611.0,,,165,2,,2006,MONABA,2006-03-28,,,1608,,,
3380,2006-03-28,10000,2612.0,,,165,2,,2006,MONABA,2006-03-28,,,1609,,,
3384,2006-03-28,25000,2613.0,,,165,2,,2006,MONABA,2006-03-28,,,1610,,,
3385,2006-03-28,25000,2614.0,,,165,2,,2006,MONABA,2006-03-28,,,1611,,,
3386,2006-03-28,25000,2615.0,,,165,2,,2006,MONABA,2006-03-28,,,1612,,,
3387,2006-03-28,25000,2616.0,,,165,2,,2006,MONABA,2006-03-28,,,1613,,,
3388,2006-03-28,25000,2617.0,,,165,2,,2006,MONABA,2006-03-28,,,1614,,,
3389,2006-03-28,25000,2618.0,,,165,2,,2006,MONABA,2006-03-28,,,1615,,,
3390,2006-03-28,25000,2619.0,,,165,2,,2006,MONABA,2006-03-28,,,1616,,,
3391,2006-03-28,25000,2620.0,,,165,2,,2006,MONABA,2006-03-28,,,1617,,,
3392,2006-03-28,25000,2621.0,,,165,2,,2006,MONABA,2006-03-28,,,1618,,,
3393,2006-03-28,25000,2622.0,,,165,2,,2006,MONABA,2006-03-28,,,1619,,,
3394,2006-03-28,25000,2623.0,,,165,2,,2006,MONABA,2006-03-28,,,1620,,,
3395,2006-03-28,25000,2624.0,,,165,2,,2006,MONABA,2006-03-28,,,1621,,,
3396,2006-03-28,25000,2625.0,,,165,2,,2006,MONABA,2006-03-28,,,1622,,,
3397,2006-03-28,25000,2626.0,,,165,2,,2006,MONABA,2006-03-28,,,1623,,,
3398,2006-03-28,25000,2627.0,,,165,2,,2006,MONABA,2006-03-28,,,1624,,,
3399,2006-03-28,25000,2628.0,,,165,2,,2006,MONABA,2006-03-28,,,1625,,,
3400,2006-03-28,25000,2629.0,,,165,2,,2006,MONABA,2006-03-28,,,1626,,,
3401,2006-03-28,25000,2630.0,,,165,2,,2006,MONABA,2006-03-28,,,1627,,,
3402,2006-03-28,25000,2631.0,,,165,2,,2006,MONABA,2006-03-28,,,1628,,,
3403,2006-03-28,25000,2632.0,,,165,2,,2006,MONABA,2006-03-28,,,1629,,,
3404,2006-03-28,25000,2633.0,,,165,2,,2006,MONABA,2006-03-28,,,1630,,,
3405,2006-03-28,25000,2634.0,,,165,2,,2006,MONABA,2006-03-28,,,1631,,,
3406,2006-03-28,25000,2635.0,,,165,2,,2006,MONABA,2006-03-28,,,1632,,,
3407,2006-03-28,25000,2636.0,,,165,2,,2006,MONABA,2006-03-28,,,1633,,,
3368,2006-03-28,50000,2638.0,,,165,2,,2006,MONABA,2006-03-28,,,1634,,,
3358,2006-04-18,10000,2641.0,,,165,2,,2006,MONABA,2006-04-18,,,1636,,,
3366,2006-04-19,3744000,2642.0,,,165,2,,2006,MONABA,2006-04-19,,,1637,,,
3374,2006-03-10,200000,2645.0,,,165,2,,2006,MONABA,2006-04-19,0.0,,1638,,,
3373,2006-03-10,50000,2648.0,,,165,2,,2006,MONABA,2006-04-19,0.0,,1639,,,
3372,2006-03-10,30000,2644.0,,,165,2,,2006,MONABA,2006-04-19,0.0,,1640,,,
3371,2006-03-10,75000,2647.0,,,165,2,,2006,MONABA,2006-04-19,0.0,,1641,,,
3370,2006-03-10,100000,2643.0,,,165,2,,2006,MONABA,2006-04-19,0.0,,1642,,,
3369,2006-03-10,225000,2646.0,,,165,2,,2006,MONABA,2006-04-19,0.0,,1643,,,
3409,2006-03-30,1764000,2649.0,,,165,2,,2006,MONABA,2006-04-19,,,1644,,,
3408,2006-03-29,2540000,2650.0,,,165,2,,2006,MONABA,2006-04-19,,,1645,,,
3410,2006-04-03,10000,2651.0,,,165,2,,2006,MONABA,2006-04-20,,,1646,,,
3418,2006-04-18,10000,2652.0,,,165,2,,2006,MONABA,2006-04-20,,,1647,,,
3419,2006-04-18,10000,2653.0,,,165,2,,2006,MONABA,2006-04-20,,,1648,,,
3420,2006-04-18,10000,2654.0,,,165,2,,2006,MONABA,2006-04-20,,,1649,,,
3411,2006-04-05,50000,2656.0,,,165,2,,2006,MONABA,2006-04-20,,,1651,,,
3412,2006-04-12,50000,2662.0,,,165,2,,2006,MONABA,2006-04-20,,,1652,,,
5065,2005-07-16,72000,1624.0,,,165,3,,2005,MONABA,2005-07-21,,,598,,,
5066,2005-07-16,72000,121.0,,,165,3,,2005,MONABA,2005-07-21,,,599,,,
5067,2005-07-16,46000,1427.0,,,165,3,,2005,MONABA,2005-07-21,,,600,,,
5067,2005-07-16,46000,1982.0,,,165,3,,2005,MONABA,2005-07-21,,,601,,,
5067,2005-07-16,46000,33.0,,,165,3,,2005,MONABA,2005-07-21,,,602,,,
5068,2005-07-16,59000,1980.0,,,165,3,,2005,MONABA,2005-07-21,,,603,,,
5068,2005-07-16,59000,31.0,,,165,3,,2005,MONABA,2005-07-21,,,604,,,
5069,2005-07-18,72000,125.0,,,165,3,,2005,MONABA,2005-07-21,,,605,,,
5070,2005-07-18,98000,349.0,,,165,3,,2005,MONABA,2005-07-21,,,606,,,
5071,2005-07-18,59000,859.0,,,165,3,,2005,MONABA,2005-07-21,,,607,,,
5072,2005-07-18,72000,485.0,,,165,3,,2005,MONABA,2005-07-21,,,608,,,
5073,2005-07-18,72000,310.0,,,165,3,,2005,MONABA,2005-07-21,,,609,,,
5074,2005-07-18,59000,449.0,,,165,3,,2005,MONABA,2005-07-21,,,610,,,
5075,2005-07-18,46000,610.0,,,165,3,,2005,MONABA,2005-07-21,,,611,,,
5047,2005-07-13,128000,918.0,,,165,3,,2005,MONABA,2005-07-21,,,612,,,
5047,2005-07-13,14000,2096.0,,,165,3,,2005,MONABA,2005-07-21,0.0,,613,,,
3360,2005-05-19,30000,2352.0,,,165,3,,2005,MONABA,2005-07-21,,,614,,,
3361,2005-06-06,225000,2355.0,,,165,3,,2005,MONABA,2005-07-22,,3361و3362,615,,,
3363,2005-06-06,345000,2356.0,,,165,3,,2005,MONABA,2005-07-22,,3363و3364,616,,,
3365,2005-06-06,30000,2354.0,,,165,3,,2005,MONABA,2005-07-22,,,617,,,
3366,2005-06-06,100000,2353.0,,,165,3,,2005,MONABA,2005-07-22,,,618,,,
3367,2005-06-06,75000,2357.0,,,165,3,,2005,MONABA,2005-07-22,,,619,,,
3368,2005-06-06,30000,2358.0,,,165,3,,2005,MONABA,2005-07-22,,,620,,,
4430,2005-07-22,50000,2359.0,,,165,3,,2005,MONABA,2005-07-22,,,621,,,
4431,2005-07-22,125000,2362.0,,,165,3,,2005,MONABA,2005-07-22,,,622,,,
4432,2005-07-22,30000,2363.0,,,165,3,,2005,MONABA,2005-07-22,,,623,,,
4433,2005-07-22,50000,2360.0,,,165,3,,2005,MONABA,2005-07-22,,,624,,,
4434,2005-07-22,50000,2361.0,,,165,3,,2005,MONABA,2005-07-22,,,625,,,
