FTA_ID,FEE_TYPE,FEE_TYPE_ID,FEE_TYPE_DET,FEE_DETAIL,DESCRIPTION,TANSSIB,ACCOUNT,IS_5595,FROM_YEAR,TILL_YEAR
560,DIRECT,56,0,FEE,,01-01-09-09,781.0,N,2010,
561,DIRECT,56,0,LFINE,,01-01-09-09,803.0,N,2010,
562,DIRECT,56,0,TFINE,,01-01-09-09,807.0,N,2010,
563,DIRECT,57,0,FEE,,02-01,782.0,Y,2010,
564,DIRECT,57,0,LFINE,,04-05,803.0,Y,2010,
565,DIRECT,57,0,TFINE,,04-05,807.0,Y,2010,
566,DIRECT,57,0,FEE,,01-02-02-01,782.0,N,2010,
567,DIRECT,57,0,LFINE,,01-02-02-01,803.0,N,2010,
568,DIRECT,57,0,TFINE,,01-02-02-01,807.0,N,2010,
569,DIRECT,58,0,FEE,,02-02,783.0,Y,2010,
570,DIRECT,58,0,LFINE,,04-05,803.0,Y,2010,
571,DIRECT,58,0,TFINE,,04-05,807.0,Y,2010,
572,DIRECT,58,0,FEE,,01-02-02-07,783.0,N,2010,
573,DIRECT,58,0,LFINE,,01-02-02-07,803.0,N,2010,
574,DIRECT,58,0,TFINE,,01-02-02-07,807.0,N,2010,
575,DIRECT,59,0,FEE,,02-03,784.0,Y,2010,
576,DIRECT,59,0,LFINE,,04-05,803.0,Y,2010,
577,DIRECT,59,0,TFINE,,04-05,807.0,Y,2010,
578,DIRECT,59,0,FEE,,01-02-02-02,784.0,N,2010,
579,DIRECT,59,0,LFINE,,01-02-02-02,803.0,N,2010,
580,DIRECT,59,0,TFINE,,01-02-02-02,807.0,N,2010,
581,DIRECT,60,0,FEE,,02-04,785.0,Y,2010,
582,DIRECT,60,0,LFINE,,04-05,803.0,Y,2010,
583,DIRECT,60,0,TFINE,,04-05,807.0,Y,2010,
584,DIRECT,60,0,FEE,,01-02-02-03,785.0,N,2010,
585,DIRECT,60,0,LFINE,,01-02-02-03,803.0,N,2010,
586,DIRECT,60,0,TFINE,,01-02-02-03,807.0,N,2010,
587,DIRECT,61,0,FEE,,02-05,786.0,Y,2010,
588,DIRECT,61,0,LFINE,,04-05,803.0,Y,2010,
589,DIRECT,61,0,TFINE,,04-05,807.0,Y,2010,
590,DIRECT,61,0,FEE,,01-02-02-04,786.0,N,2010,
591,DIRECT,61,0,LFINE,,01-02-02-04,803.0,N,2010,
592,DIRECT,61,0,TFINE,,01-02-02-04,807.0,N,2010,
593,DIRECT,62,0,FEE,,02-06,787.0,Y,2010,
594,DIRECT,62,0,LFINE,,04-05,803.0,Y,2010,
595,DIRECT,62,0,TFINE,,04-05,807.0,Y,2010,
596,DIRECT,62,0,FEE,,01-02-02-05,787.0,N,2010,
597,DIRECT,62,0,LFINE,,01-02-02-05,803.0,N,2010,
598,DIRECT,62,0,TFINE,,01-02-02-05,807.0,N,2010,
599,DIRECT,63,0,FEE,,02-07,788.0,Y,2010,
600,DIRECT,63,0,LFINE,,04-05,803.0,Y,2010,
601,DIRECT,63,0,TFINE,,04-05,807.0,Y,2010,
602,DIRECT,63,0,FEE,,01-02-02-06,788.0,N,2010,
603,DIRECT,63,0,LFINE,,01-02-02-06,803.0,N,2010,
604,DIRECT,63,0,TFINE,,01-02-02-06,807.0,N,2010,
605,DIRECT,64,0,FEE,,02-08,789.0,Y,2010,
606,DIRECT,64,0,LFINE,,04-05,803.0,Y,2010,
607,DIRECT,64,0,TFINE,,04-05,807.0,Y,2010,
608,DIRECT,64,0,FEE,,01-02-02-09,789.0,N,2010,
609,DIRECT,64,0,LFINE,,01-02-02-09,803.0,N,2010,
610,DIRECT,64,0,TFINE,,01-02-02-09,807.0,N,2010,
611,DIRECT,65,0,FEE,,03-01,790.0,Y,2010,
612,DIRECT,65,0,LFINE,,04-05,803.0,Y,2010,
613,DIRECT,65,0,TFINE,,04-05,807.0,Y,2010,
614,DIRECT,65,0,FEE,,01-02-01-01,790.0,N,2010,
615,DIRECT,65,0,LFINE,,01-02-01-01,803.0,N,2010,
616,DIRECT,65,0,TFINE,,01-02-01-01,807.0,N,2010,
617,DIRECT,66,0,FEE,,03-02,791.0,Y,2010,
618,DIRECT,66,0,LFINE,,04-05,803.0,Y,2010,
619,DIRECT,66,0,TFINE,,04-05,807.0,Y,2010,
620,DIRECT,66,0,FEE,,01-02-01-02,791.0,N,2010,
621,DIRECT,66,0,LFINE,,01-02-01-02,803.0,N,2010,
622,DIRECT,66,0,TFINE,,01-02-01-02,807.0,N,2010,
623,DIRECT,67,0,FEE,,04-02,793.0,Y,2010,
624,DIRECT,67,0,LFINE,,04-05,803.0,Y,2010,
625,DIRECT,67,0,TFINE,,04-05,807.0,Y,2010,
626,DIRECT,67,0,FEE,,01-03-02-01,793.0,N,2010,
627,DIRECT,67,0,LFINE,,01-03-02-01,803.0,N,2010,
628,DIRECT,67,0,TFINE,,01-03-02-01,807.0,N,2010,
629,DIRECT,68,0,FEE,,04-03,824.0,Y,2010,
630,DIRECT,68,0,LFINE,,04-05,803.0,Y,2010,
631,DIRECT,68,0,TFINE,,04-05,807.0,Y,2010,
632,DIRECT,68,0,FEE,,02-01-01-01,824.0,N,2010,
633,DIRECT,68,0,LFINE,,02-01-01-01,803.0,N,2010,
634,DIRECT,68,0,TFINE,,02-01-01-01,807.0,N,2010,
635,DIRECT,69,0,FEE,,04-01,792.0,Y,2010,
636,DIRECT,69,0,LFINE,,04-05,803.0,Y,2010,
637,DIRECT,69,0,TFINE,,04-05,807.0,Y,2010,
638,DIRECT,69,0,FEE,,01-03-01-01,792.0,N,2010,
639,DIRECT,69,0,LFINE,,01-03-01-01,803.0,N,2010,
640,DIRECT,69,0,TFINE,,01-03-01-01,807.0,N,2010,
641,DIRECT,70,0,FEE,,04-04,792.0,Y,2010,
642,DIRECT,70,0,LFINE,,04-05,803.0,Y,2010,
643,DIRECT,70,0,TFINE,,04-05,807.0,Y,2010,
644,DIRECT,70,0,FEE,,01-03-01-01,792.0,N,2010,
645,DIRECT,70,0,LFINE,,01-03-01-01,803.0,N,2010,
646,DIRECT,70,0,TFINE,,01-03-01-01,807.0,N,2010,
647,DIRECT,71,0,FEE,,04-06,794.0,Y,2010,
648,DIRECT,71,0,LFINE,,04-05,803.0,Y,2010,
649,DIRECT,71,0,TFINE,,04-05,807.0,Y,2010,
650,DIRECT,71,0,FEE,,01-03-03-01,794.0,N,2010,
651,DIRECT,71,0,LFINE,,01-03-03-01,803.0,N,2010,
652,DIRECT,71,0,TFINE,,01-03-03-01,807.0,N,2010,
653,DIRECT,72,0,FEE,,04-06,795.0,Y,2010,
654,DIRECT,72,0,LFINE,,04-05,803.0,Y,2010,
655,DIRECT,72,0,TFINE,,04-05,807.0,Y,2010,
656,DIRECT,72,0,FEE,,01-03-09-01,795.0,N,2010,
657,DIRECT,72,0,LFINE,,01-03-09-01,803.0,N,2010,
658,DIRECT,72,0,TFINE,,01-03-09-01,807.0,N,2010,
659,DIRECT,73,0,FEE,,04-06,796.0,Y,2010,
660,DIRECT,73,0,LFINE,,04-05,803.0,Y,2010,
661,DIRECT,73,0,TFINE,,04-05,807.0,Y,2010,
662,DIRECT,73,0,FEE,,01-03-09-02,796.0,N,2010,
663,DIRECT,73,0,LFINE,,01-03-09-02,803.0,N,2010,
664,DIRECT,73,0,TFINE,,01-03-09-02,807.0,N,2010,
665,DIRECT,74,0,FEE,,04-06,797.0,Y,2010,
666,DIRECT,74,0,LFINE,,04-05,803.0,Y,2010,
667,DIRECT,74,0,TFINE,,04-05,807.0,Y,2010,
668,DIRECT,74,0,FEE,,01-03-09-03,797.0,N,2010,
669,DIRECT,74,0,LFINE,,01-03-09-03,803.0,N,2010,
670,DIRECT,74,0,TFINE,,01-03-09-03,807.0,N,2010,
671,DIRECT,502,0,FEE,,04-09,798.0,Y,2010,
672,DIRECT,502,0,LFINE,,04-05,803.0,Y,2010,
673,DIRECT,502,0,TFINE,,04-05,807.0,Y,2010,
674,DIRECT,502,0,FEE,,01-03-09-09,798.0,N,2010,
675,DIRECT,502,0,LFINE,,01-03-09-09,803.0,N,2010,
676,DIRECT,502,0,TFINE,,01-03-09-09,807.0,N,2010,
677,DIRECT,503,0,FEE,,,609.0,Y,2010,
678,DIRECT,503,0,LFINE,,,609.0,Y,2010,
679,DIRECT,503,0,TFINE,,,609.0,Y,2010,
680,DIRECT,503,0,FEE,,,609.0,N,2010,
681,DIRECT,503,0,LFINE,,,609.0,N,2010,
682,DIRECT,503,0,TFINE,,,609.0,N,2010,
683,DIRECT,218,0,FEE,,04-09,798.0,Y,2014,
684,DIRECT,218,0,LFINE,,04-05,803.0,Y,2014,
685,DIRECT,218,0,TFINE,,04-05,807.0,Y,2014,
268,DIRECT,202,0,FEE,,01-33,,Y,2004,
269,DIRECT,203,0,FEE,,01-29,,Y,2004,
270,DIRECT,204,0,FEE,,01-34,,Y,2004,
368,DIRECT,208,0,TFINE,,04-05,,Y,2004,
273,DIRECT,210,0,FEE,,02-01,,Y,2004,
413,DIRECT,213,0,TFINE,,04-05,,Y,2004,2006.0
419,DIRECT,206,0,TFINE,,04-05,,Y,2004,2006.0
276,DIRECT,214,0,FEE,,04-07,,Y,2004,
350,DIRECT,216,0,FEE,,04-04,,Y,2004,
351,DIRECT,216,0,LFINE,,04-05,,Y,2004,
352,DIRECT,216,0,TFINE,,04-05,,Y,2004,
353,DIRECT,217,0,FEE,,04-01,,Y,2004,
354,DIRECT,217,0,LFINE,,04-05,,Y,2004,
355,DIRECT,217,0,TFINE,,04-05,,Y,2004,
356,DIRECT,215,0,LFINE,,04-05,,Y,2004,
357,DIRECT,215,0,TFINE,,04-05,,Y,2004,
358,DIRECT,214,0,LFINE,,04-05,,Y,2004,
359,DIRECT,214,0,TFINE,,04-05,,Y,2004,
360,DIRECT,211,0,FEE,,02-02,,Y,2004,
361,DIRECT,211,0,LFINE,,04-05,,Y,2004,
362,DIRECT,211,0,TFINE,,04-05,,Y,2004,
365,DIRECT,209,0,TFINE,,04-05,,Y,2004,
393,DIRECT,34,0,FEE,,01-28,774.0,Y,2004,
394,DIRECT,34,0,LFINE,,04-05,803.0,Y,2004,
395,DIRECT,34,0,TFINE,,04-05,807.0,Y,2004,
396,DIRECT,33,0,FEE,,01-17,3.0,Y,2004,
397,DIRECT,33,0,LFINE,,04-05,803.0,Y,2004,
398,DIRECT,33,0,TFINE,,04-05,807.0,Y,2004,
405,DIRECT,212,0,FEE,,02-05,,Y,2004,2006.0
406,DIRECT,212,0,LFINE,,04-05,,Y,2004,2006.0
407,DIRECT,212,0,TFINE,,04-05,,Y,2004,2006.0
408,DIRECT,212,0,FEE,,02-05,,Y,2007,
409,DIRECT,212,0,LFINE,,04-05,,Y,2007,
410,DIRECT,212,0,TFINE,,04-05,,Y,2007,
414,DIRECT,213,0,FEE,,02-06,,Y,2007,
415,DIRECT,213,0,LFINE,,04-05,,Y,2007,
416,DIRECT,213,0,TFINE,,04-05,,Y,2007,
420,DIRECT,206,0,FEE,,02-04,,Y,2007,
421,DIRECT,206,0,LFINE,,04-05,,Y,2007,
422,DIRECT,206,0,TFINE,,04-05,,Y,2007,
197,DIRECT,29,0,LFINE,,,604.0,Y,1900,
205,DIRECT,30,0,TFINE,,,607.0,Y,1900,
206,DIRECT,31,0,TFINE,,,602.0,Y,1900,
207,DIRECT,38,0,TFINE,,,610.0,Y,1900,
198,DIRECT,30,0,LFINE,,,607.0,Y,1900,
199,DIRECT,31,0,LFINE,,,602.0,Y,1900,
200,DIRECT,38,0,LFINE,,,610.0,Y,1900,
204,DIRECT,29,0,TFINE,,,604.0,Y,1900,
211,DIRECT,29,0,FEE,,,604.0,Y,1900,
212,DIRECT,30,0,FEE,,,607.0,Y,1900,
213,DIRECT,31,0,FEE,,,602.0,Y,1900,
214,DIRECT,38,0,FEE,,,610.0,Y,1900,
218,DIRECT,29,0,FEE,,,604.0,N,1900,
219,DIRECT,30,0,FEE,,,607.0,N,1900,
220,DIRECT,31,0,FEE,,,602.0,N,1900,
221,DIRECT,38,0,FEE,,,610.0,N,1900,
225,DIRECT,29,0,TFINE,,,604.0,N,1900,
226,DIRECT,30,0,TFINE,,,607.0,N,1900,
227,DIRECT,31,0,TFINE,,,602.0,N,1900,
228,DIRECT,38,0,TFINE,,,610.0,N,1900,
232,DIRECT,29,0,LFINE,,,604.0,N,1900,
233,DIRECT,30,0,LFINE,,,607.0,N,1900,
234,DIRECT,31,0,LFINE,,,602.0,N,1900,
235,DIRECT,38,0,LFINE,,,610.0,N,1900,
239,TVA,1,0,FEE,,,2.0,N,1900,
240,TVA,1,0,FEE,,,2.0,Y,1900,
122,DIRECT,25,0,FEE,,01-27,773.0,Y,2004,
105,DIRECT,8,0,FEE,,01-11,757.0,Y,2004,
128,DIRECT,39,0,FEE,,01-26,772.0,Y,2004,
1,DIRECT,1,1,FEE,,01-01-01-01,747.0,N,1900,
2,DIRECT,1,2,FEE,,01-01-01-02,748.0,N,1900,
3,DIRECT,2,0,FEE,,01-01-01-03,749.0,N,1900,
